Team,"Year, 2005-2019",NFL head coach (coaching position),Offensive Coordinators,Defensive Coordinators
NOR,2017,Sean Payton ,Pete Carmichael,Dennis Allen
NOR,2016,Sean Payton,Pete Carmichael,Dennis Allen
NOR,2015,Sean Payton ,Pete Carmichael,"Dennis Allen, Rob Ryan"
NOR,2014,Sean Payton,Pete Carmichael,Rob Ryan
NOR,2013,Sean Payton ,Pete Carmichael,Rob Ryan
NOR,2012,Aaron Kromer ,Pete Carmichael,Steve Spagnuolo
NOR,2011,Sean Payton,Pete Carmichael,Gregg Williams
NOR,2010,Sean Payton ,Pete Carmichael,Gregg Williams
NOR,2009,Sean Payton ,Pete Carmichael,Gregg Williams
NOR,2008,Sean Payton,Doug Marrone,Gary Gibbs
NOR,2007,Sean Payton ,Doug Marrone,Gary Gibbs
NOR,2006,Sean Payton ,Doug Marrone,Gary Gibbs
NOR,2005,Jim Haslett,Mike Sheppard,Rick Venturi
NYG,2019,Pat Shurmur ,Mike Shula,James Bettcher
NYG,2018,Pat Shurmur,Mike Shula,James Bettcher
NYG,2017,"Steve Spagnuolo, Ben McAdoo ",Mike Sullivan,Steve Spagnuolo
NYG,2016,Ben McAdoo,Mike Sullivan,Steve Spagnuolo
NYG,2015,Tom Coughlin,Ben McAdoo,Steve Spagnuolo
NYG,2014,Tom Coughlin ,Ben McAdoo,Perry Fewell
NYG,2013,Tom Coughlin ,Kevin Gilbride,Perry Fewell
NYG,2012,Tom Coughlin,Kevin Gilbride, Perry Fewell
NYG,2011,Tom Coughlin,Kevin Gilbride,Perry Fewell
NYG,2010,Tom Coughlin,Kevin Gilbride,Perry Fewell
NYG,2009,Tom Coughlin,Kevin Gilbride,Bill Sheridan
NYG,2008,Tom Coughlin,Kevin Gilbride,Steve Spagnuolo
NYG,2007,Tom Coughlin,Kevin Gilbride,Steve Spagnuolo
NYG,2006,Tom Coughlin ,John Hufnagel,Tim Lewis
NYG,2005,Tom Coughlin,John Hufnagel,Tim Lewis
NYJ,2019,Adam Gase ,Dowell Loggains,Gregg Williams
NYJ,2018,Todd Bowles ,Jeremy Bates,Kacy Rodgers
NYJ,2017,Todd Bowles ,John Morton,Kacy Rodgers
NYJ,2016,Todd Bowles,Chan Gailey,Kacy Rodgers
NYJ,2015,Todd Bowles ,Chan Gailey,Kacy Rodgers
NYJ,2014,Rex Ryan ,Marty Mornhinweg,Dennis Thurman
NYJ,2013,Rex Ryan,Marty Mornhinweg,Dennis Thurman
NYJ,2012,Rex Ryan,Tony Sparano,Mike Pettine
NYJ,2011,Rex Ryan,Brian Schottenheimer,Mike Pettine
NYJ,2010,Rex Ryan ,Brian Schottenheimer,Mike Pettine
NYJ,2009,Rex Ryan,Brian Schottenheimer,Mike Pettine
NYJ,2008,Eric Mangini ,Brian Schottenheimer,Bob Sutton
NYJ,2007,Eric Mangini ,Brian Schottenheimer,Bob Sutton
NYJ,2006,Eric Mangini,Brian Schottenheimer,Bob Sutton
NYJ,2005,Herm Edwards,Mike Heimerdinger,Donnie Henderson
RAI,2019,Jon Gruden,Greg Olson,Paul Guenther
RAI,2018,Jon Gruden ,Greg Olson,Paul Guenther
RAI,2017,Jack Del Rio ,Todd Downing,"Ken Norton, John Pagano"
RAI,2016,Jack Del Rio ,Bill Musgrave,Ken Norton
RAI,2015,Jack Del Rio,Bill Musgrave,Ken Norton
RAI,2014,"Dennis Allen, Tony Sparano ",Greg Olson,Jason Tarver
RAI,2013,Dennis Allen ,Greg Olson,Jason Tarver
RAI,2012,Dennis Allen ,Greg Knapp,Jason Tarver
RAI,2011,Hue Jackson,Al Saunders,Chuck Bresnahan
RAI,2010,Tom Cable,Hue Jackson,John Marshall
RAI,2009,Tom Cable,N/A,John Marshall
RAI,2008,"Lane Kiffin, Tom Cable",Greg Knapp,Rob Ryan
RAI,2007,Lane Kiffin,Greg Knapp,Rob Ryan
RAI,2006,Art Shell ,"John Shoop, Tom Walsh",Rob Ryan
RAI,2005,Norv Turner,Jimmy Raye,Rob Ryan
PHI,2019,Doug Pederson ,Mike Groh,Jim Schwartz
PHI,2018,Doug Pederson,Mike Groh,Jim Schwartz
PHI,2017,Doug Pederson ,Frank Reich,Jim Schwartz
PHI,2016,Doug Pederson ,Frank Reich,Jim Schwartz
PHI,2015,"Pat Shurmur, Chip Kelly ",Pat Shurmur,Bill Davis
PHI,2014,Chip Kelly,Pat Shurmur,Bill Davis
PHI,2013,Chip Kelly ,Pat Shurmur,Bill Davis
PHI,2012,Andy Reid,Marty Mornhinweg,"Todd Bowles, Juan Castillo"
PHI,2011,Andy Reid ,Marty Mornhinweg,Juan Castillo
PHI,2010,Andy Reid ,Marty Mornhinweg,Sean McDermott
PHI,2009,Andy Reid,Marty Mornhinweg,Sean McDermott
PHI,2008,Andy Reid,Marty Mornhinweg,Jim Johnson
PHI,2007,Andy Reid,Marty Mornhinweg,Jim Johnson
PHI,2006,Andy Reid ,Marty Mornhinweg,Jim Johnson
PHI,2005,Andy Reid ,Brad Childress,Jim Johnson
PIT,2019,Mike Tomlin ,Randy Fichtner,Keith Butler
PIT,2018,Mike Tomlin ,Randy Fichtner,Keith Butler
PIT,2017,Mike Tomlin,Todd Haley,Keith Butler
PIT,2016,Mike Tomlin,Todd Haley,Keith Butler
PIT,2015,Mike Tomlin,Todd Haley,Keith Butler
PIT,2014,Mike Tomlin,Todd Haley,Dick LeBeau
PIT,2013,Mike Tomlin,Todd Haley,Dick LeBeau
PIT,2012,Mike Tomlin,Todd Haley,Dick LeBeau
PIT,2011,Mike Tomlin,Bruce Arians,Dick LeBeau
PIT,2010,Mike Tomlin ,Bruce Arians,Dick LeBeau
PIT,2009,Mike Tomlin,Bruce Arians,Dick LeBeau
PIT,2008,Mike Tomlin ,Bruce Arians,Dick LeBeau
PIT,2007,Mike Tomlin,Bruce Arians,Dick LeBeau
PIT,2006,Bill Cowher,Ken Whisenhunt,Dick LeBeau
PIT,2005,Bill Cowher ,Ken Whisenhunt,Dick LeBeau
SFO,2019,Kyle Shanahan ,N/A,Robert Saleh
SFO,2018,Kyle Shanahan,N/A,Robert Saleh
SFO,2017,Kyle Shanahan ,N/A,Robert Saleh
SFO,2016,Chip Kelly,Curtis Modkins,Jim O'Neil
SFO,2015,Jim Tomsula,Geep Chryst,Eric Mangini
SFO,2014,Jim Harbaugh ,Greg Roman,Vic Fangio
SFO,2013,Jim Harbaugh ,Greg Roman,Vic Fangio
SFO,2012,Jim Harbaugh ,Greg Roman,Vic Fangio
SFO,2011,Jim Harbaugh,Greg Roman,Vic Fangio
SFO,2010,"Jim Tomsula, Mike Singletary",Jimmy Raye,Greg Manusky
SFO,2009,Mike Singletary ,Jimmy Raye,Greg Manusky
SFO,2008,"Mike Nolan, Mike Singletary",Mike Martz,Greg Manusky
SFO,2007,Mike Nolan,Jim Hostler,Greg Manusky
